"gap_id","title","severity","status","discovered_at_utc","matrix_rows","flows","providers","environment","evidence_ids","impact","root_cause","containment","remediation","test_plan","rollback","owner","target_date","pr_ids","verified_on_commit","exception_expiry","owner_approval_id"
"V3-01-GAP-001","Interactive authentication RBAC and workspace isolation absent","P0","REMEDIATED","2026-08-27T12:00:00Z","FND-02;FND-10;OPS-02","A;B;C","N/A","LOCAL;CI","EV-V3-STATIC-001;EV-V3-SEC-001","Public exposure would permit unauthenticated cross-workspace access.","V2-11 implemented only the Agent Hub service identity.","No public route or production deployment; production human writes remain disabled and the checked-in registry is empty.","V3-01-01 added external hash-only sessions, RBAC, workspace membership, denial-by-default, rate limiting and Studio login/logout.","SEC-001 session, role, expiry/revocation, route coverage and cross-workspace tests passed locally and in disposable Docker.","Disable public route, set HUMAN_WRITE_ENABLED=false and revert the isolated auth PR.","Owner + Security reviewer","TBD","V3-01-01","9635fb3ecf5d5fc5ba20aef3486708bad5960b8b","","V3-01-APP-002"
"V3-01-GAP-002","Research originality and claim-linked script versioning incomplete","P0","OPEN","2026-08-27T12:00:00Z","IDE-02;RES-01;SCR-01;QC-02","B;C","Content provider","LOCAL;CI","EV-V3-STATIC-001","Flow B cannot prove factual accuracy or originality.","V2 deterministic content path creates artifacts but not a complete claim/source/originality ledger.","Do not label generated scripts production-ready and do not publish.","V3-01-04: close only the V2 contract gaps needed for research, claims and immutable script evidence.","Claim map, conflicting source, similarity and unsupported-claim rejection tests.","Hard-disable Idea-to-publish path and retain previous deterministic draft path.","Owner + Content reviewer","TBD","V3-01-04","","",""
"V3-01-GAP-003","Real ASR Vision and reframe evidence absent","P0","OPEN","2026-08-27T12:00:00Z","ASR-01;EDT-01;EDT-03;VIS-01;REF-01","A;B","ASR;Vision","LOCAL;CI","EV-V3-STATIC-001","Flow A cannot meet accuracy thresholds using fixtures.","Production adapters, approved credentials, budget and owned test media are not accepted.","Fixtures stay development-only; production config rejects them.","V3-01-02/03: provider metadata controls then two owner-gated real-media runs.","PRO-001, PRO-006, FLW-A-01 and FLW-A-02.","Return selectors to contract and disable external execution.","Owner + Provider reviewer","TBD","V3-01-02;V3-01-03","","",""
"V3-01-GAP-004","Real stock AI media and ComfyUI GPU paths absent","P0","OPEN","2026-08-27T12:00:00Z","STK-01;CFY-01;IMG-01;VID-01;SFX-01","B","Stock;ComfyUI;AI image;AI video","LOCAL;CI","EV-V3-STATIC-001","Flow B cannot create provider-backed publishable media.","Only fixtures, contracts and an allowlisted mock bridge are available.","External/paid/ComfyUI execution remains false and unknown rights block use.","V3-01-02/04 after G-01/G-02/G-03.","PRO-002 through PRO-005 plus asset download/decode/recovery.","Disable provider selectors and remove only the remediation adapters.","Owner + Media reviewer","TBD","V3-01-02;V3-01-04","","",""
"V3-01-GAP-005","Production Vietnamese voice and accepted music mix absent","P0","OPEN","2026-08-27T12:00:00Z","TTS-01;MUS-01","A;B","TTS;Music","LOCAL;CI","EV-V3-STATIC-001","No video can satisfy human audio acceptance.","eSpeak is CI-only; a real TTS call/listening review and licensed music are not accepted.","External audio remains disabled and eSpeak cannot be called production evidence.","V3-01-02/03/04: bounded provider test, RightsRecord and human listening.","PRO-007, PRO-008 and QLT-002 on headphones and phone speaker.","Return AUDIO_TTS_PROVIDER to contract and external execution false.","Owner + Vietnamese voice reviewer","TBD","V3-01-02;V3-01-03;V3-01-04","","",""
"V3-01-GAP-006","Official publishing analytics and real Flow C absent","P0","OPEN","2026-08-27T12:00:00Z","TRD-01;TRD-02;TRD-03;TRD-04;PUB-01;PUB-02;PUB-03;PUB-04;ANA-01;ANA-02;ANA-03;WIN-01;LRN-01","C","Trend;Publishing;Analytics","LOCAL;CI","EV-V3-STATIC-001;EV-V3-SAFETY-001","Flow C cannot meet publish/read-after-write/replay/T+24h acceptance.","Official adapters and approved targets/scopes are intentionally absent.","All live gates remain false; dry-run only; no external analytics.","V3-01-05 after G-04/G-05/G-06 and platform-specific owner approval.","PRO-009, PRO-010, FLW-C-01 and PUB-REPLAY-01.","Global publishing kill switch; revoke target credential; no automatic takedown.","Owner + Platform operator","TBD","V3-01-05","","",""
"V3-01-GAP-007","Production-like staging and production path not established","P0","OPEN","2026-08-27T12:00:00Z","FND-01;FND-03;FND-04;FND-05;FND-06;FND-07;FND-08;FND-09;FND-10;UPL-01;TML-01;RND-01;OPS-02","A;B;C","All","LOCAL;CI","EV-V3-BASE-001;EV-V3-STATIC-001","No critical production-path axis can pass.","No approved staging/PROD-CANARY deployment or image digest exists.","Remain local/CI; no Caddy route; no deployment.","V3-01-06 prepares isolated DR/ops; G-04/G-09 precede staging deployment.","Production-like smoke, recovery, route/auth/storage and correlation checks.","Guarded rollback to known-good image after one exists.","Owner + Operations","TBD","V3-01-06;V3-01-07","","",""
"V3-01-GAP-008","Backup restore and release rollback drills not executed","P0","OPEN","2026-08-27T12:00:00Z","OPS-06;OPS-07;OPS-08","A;B;C","N/A","LOCAL;CI","EV-V3-DR-001","GO is blocked because recoverability is unproven.","Scripts/runbooks were syntax-tested only and no production data/image exists.","Never restore over production; keep external writes disabled.","V3-01-06: isolated backup/restore/replay/rollback drill with owner-approved RPO/RTO.","BAK-001, RST-001 and RBK-001.","Discard isolated restore target only after evidence retention; preserve source backup.","Owner + Operations","TBD","V3-01-06","","",""
"V3-01-GAP-009","Observability alerting evidence retention and 48-hour soak incomplete","P1","OPEN","2026-08-27T12:00:00Z","OPS-05;OPS-09;OPS-10","A;B;C","All","LOCAL;CI","EV-V3-STATIC-001","Full GO and production incident response are blocked.","Only request IDs, basic logs and a 24-hour readiness helper exist.","No production deployment; retain deterministic CI evidence and keep writes disabled.","V3-01-06: structured correlation metrics alert tests retention and 48-hour soak tooling.","OBS-001, ALT-001 and SOAK-001.","Disable new telemetry exporters/alerts and retain local logs if remediation regresses.","Owner + Operations","TBD","V3-01-06","","",""
"V3-01-GAP-010","Provider safety plane implemented locally; durable multi-instance acceptance incomplete","P1","IN_PROGRESS","2026-08-27T12:00:00Z","OPS-01;OPS-03","A;B;C","All paid providers","LOCAL;CI","EV-V3-STATIC-001;EV-V3-PROVIDER-SAFETY-001","Provider testing or production use could incur uncontrolled retry/cost unless the local safety contract is made durable and production-observable.","V3-01-02 adds the global VND budget/retry/poll/circuit/kill-switch contract, but runtime attempt, reservation and circuit state is process-local and no real provider was accepted.","Do not invoke real providers before G-01/G-02/G-03; zero budgets, external gates false and global kill switch engaged.","Persist and reconcile attempt/circuit/budget state across instances, add monitoring/retention, then run owner-gated provider acceptance.","Local RES-002/CST-001 controls pass including failed/retried calls; production durability and real-provider axes remain NOT_TESTED.","Disable provider execution and restore zero-external-call configuration.","Owner + Finance/Operations","TBD","PR #14;V3-01-02","062959287497a5999999adccb65602b88c04947e","",""
