"gap_id","title","severity","status","discovered_at_utc","matrix_rows","flows","providers","environment","evidence_ids","impact","root_cause","containment","remediation","test_plan","rollback","owner","target_date","pr_ids","verified_on_commit","exception_expiry","owner_approval_id"
"V3-01-GAP-001","Interactive authentication RBAC and workspace isolation absent","P0","REMEDIATED","2026-08-27T12:00:00Z","FND-02;FND-10;OPS-02","A;B;C","N/A","LOCAL;CI","EV-V3-STATIC-001;EV-V3-SEC-001","Public exposure would permit unauthenticated cross-workspace access.","V2-11 implemented only the Agent Hub service identity.","No public route or production deployment; production human writes remain disabled and the checked-in registry is empty.","V3-01-01 added external hash-only sessions, RBAC, workspace membership, denial-by-default, rate limiting and Studio login/logout.","SEC-001 session, role, expiry/revocation, route coverage and cross-workspace tests passed locally and in disposable Docker.","Disable public route, set HUMAN_WRITE_ENABLED=false and revert the isolated auth PR.","Owner + Security reviewer","TBD","V3-01-01","9635fb3ecf5d5fc5ba20aef3486708bad5960b8b","","V3-01-APP-002"
"V3-01-GAP-002","Research originality and claim-linked script versioning incomplete","P0","IN_PROGRESS","2026-08-27T12:00:00Z","IDE-02;RES-01;SCR-01;QC-02","B;C","Content provider","LOCAL;CI","EV-V3-STATIC-001;EV-V3-FLOW-B-CONTRACT-001","Flow B cannot yet prove factual accuracy or originality with real sources.","V2 deterministic content path creates artifacts but not a complete runtime claim/source/originality ledger.","V3-01-05 fails closed on incomplete fixture source/claim coverage and excessive similarity; do not label scripts production-ready or publish.","Acceptance contract and negative evaluator tests are implemented; runtime claim ledger, source adapters, conflicts and immutable script integration remain.","Claim map, conflicting source, similarity and unsupported-claim rejection tests plus later real-source evidence.","Hard-disable Idea-to-publish path and retain previous deterministic draft path.","Owner + Content reviewer","TBD","V3-01-05","2563dfd4735fd24497fd285d40e2173093c0a351","",""
"V3-01-GAP-003","Real ASR Vision and reframe evidence absent","P0","OPEN","2026-08-27T12:00:00Z","ASR-01;EDT-01;EDT-03;VIS-01;REF-01","A;B","ASR;Vision","LOCAL;CI","EV-V3-STATIC-001;EV-V3-FLOW-A-CONTRACT-001","Flow A cannot meet real-provider and quality acceptance using fixtures.","Production adapters, approved credentials, VND budget, full rights records and owned test media are not accepted.","V3-01-04 adds pre-call provider safety and a measured two-run contract; fixtures remain development-only and cannot be promoted to real evidence.","After G-01/G-02/G-03/G-04, run two owner-gated real-media executions on one locked RC and retain provider/hash/cost/failure-path evidence.","PRO-001, PRO-006, FLW-A-01 and FLW-A-02 plus measured WER/F1/reframe/subtitle thresholds.","Return selectors to contract, engage the kill switch and disable external execution.","Owner + Provider reviewer","TBD","V3-01-02;V3-01-03;V3-01-04","","",""
"V3-01-GAP-004","Real stock AI media and ComfyUI GPU paths absent","P0","IN_PROGRESS","2026-08-27T12:00:00Z","STK-01;CFY-01;IMG-01;VID-01;SFX-01","B","Stock;ComfyUI;AI image;AI video","LOCAL;CI","EV-V3-STATIC-001;EV-V3-FLOW-B-CONTRACT-001","Flow B cannot create provider-backed publishable media.","Only fixtures, contracts and an allowlisted mock bridge are available.","External/paid/ComfyUI execution remains false and unknown rights block use.","V3-01-05 now measures fixture provider capabilities, receipts, decode, relevance and recovery; real execution still requires G-01/G-02/G-03.","PRO-002 through PRO-005 plus real asset download/decode/recovery after owner gates.","Disable provider selectors and remove only the remediation adapters.","Owner + Media reviewer","TBD","V3-01-02;V3-01-05","2563dfd4735fd24497fd285d40e2173093c0a351","",""
"V3-01-GAP-005","Production Vietnamese voice and accepted music mix absent","P0","IN_PROGRESS","2026-08-27T12:00:00Z","TTS-01;MUS-01","A;B","TTS;Music","LOCAL;CI","EV-V3-STATIC-001;EV-V3-FLOW-A-CONTRACT-001;EV-V3-FLOW-B-CONTRACT-001","No video can yet satisfy human audio acceptance.","eSpeak is CI-only; a real production TTS run, listening review and licensed music are not accepted.","Flow A/B now enforce TTS receipts, duration alignment, rights, loudness, peak, clipping, speech/music ratio and ducking while external audio stays disabled.","After G-01/G-02/G-03/G-04, run bounded provider evidence; after rendering obtain G-11 human listening on both outputs.","PRO-007, PRO-008 and QLT-002 on headphones and phone speaker.","Return AUDIO_TTS_PROVIDER to contract and external execution false.","Owner + Vietnamese voice reviewer","TBD","V3-01-02;V3-01-03;V3-01-04;V3-01-05","2563dfd4735fd24497fd285d40e2173093c0a351","",""
"V3-01-GAP-006","Official publishing analytics and real Flow C absent","P0","IN_PROGRESS","2026-08-27T12:00:00Z","TRD-01;TRD-02;TRD-03;TRD-04;PUB-01;PUB-02;PUB-03;PUB-04;ANA-01;ANA-02;ANA-03;WIN-01;LRN-01","C","Trend;Publishing;Analytics","LOCAL;CI","EV-V3-STATIC-001;EV-V3-SAFETY-001;EV-V3-FLOW-C-CONTRACT-001","Flow C still cannot meet official publish/read-after-write/replay/T+24h acceptance.","Official adapters and approved targets/scopes are intentionally absent.","V3-01-06 now fails closed on provenance, deterministic scoring, hash bindings, rights/platform gates, idempotency, receipts, nullable analytics, winner explainability and learning lineage; all live gates remain false.","Acceptance contract and negative evaluator tests are implemented; official adapters, real target approval, remote publish/read-back/replay, T+15/T+24 analytics and human quality remain.","Two locked-commit fixture runs plus tamper/null/idempotency/restart tests; later PRO-009, PRO-010, FLW-C-01 and PUB-REPLAY-01 after owner gates.","Global publishing kill switch; revoke target credential; no automatic takedown.","Owner + Platform operator","TBD","V3-01-06","c1f50c4941929120b815fda33acd75acd07f454a","","V3-01-APP-006"
"V3-01-GAP-007","Production-like staging and production path not established","P0","OPEN","2026-08-27T12:00:00Z","FND-01;FND-03;FND-04;FND-05;FND-06;FND-07;FND-08;FND-09;FND-10;UPL-01;TML-01;RND-01;OPS-02","A;B;C","All","LOCAL;CI","EV-V3-BASE-001;EV-V3-STATIC-001","No critical production-path axis can pass.","No approved staging/PROD-CANARY deployment or image digest exists.","Remain local/CI; no Caddy route; no deployment.","V3-01-07 prepares isolated DR/ops; G-04/G-09 precede staging deployment.","Production-like smoke, recovery, route/auth/storage and correlation checks.","Guarded rollback to known-good image after one exists.","Owner + Operations","TBD","V3-01-07;V3-01-08","","",""
"V3-01-GAP-008","Backup restore and release rollback drills incomplete","P0","IN_PROGRESS","2026-08-27T12:00:00Z","OPS-06;OPS-07;OPS-08","A;B;C","N/A","LOCAL;CI","EV-V3-DR-001;EV-V3-DR-OBS-001","GO remains blocked because production-like recoverability and image rollback are unproven.","V3-01-07 adds an actual disposable backup/failure/restore/restart drill with integrity hashes; no production data, immutable RC image or accepted RPO/RTO exists.","Never restore over production; keep external writes disabled.","After separate G-04/G-09, run an isolated production-like data and image rollback drill; owner G-10 accepts RPO/RTO.","BAK-001, RST-001 and RBK-001 on the locked RC.","Discard isolated restore target only after evidence retention; preserve source backup.","Owner + Operations","TBD","V3-01-07;V3-01-08","","","V3-01-APP-007"
"V3-01-GAP-009","Observability alerting evidence retention and 48-hour soak incomplete","P1","IN_PROGRESS","2026-08-27T12:00:00Z","OPS-05;OPS-09;OPS-10","A;B;C","All","LOCAL;CI","EV-V3-STATIC-001;EV-V3-DR-OBS-001","Full GO and production incident response remain blocked.","V3-01-07 adds authenticated local snapshots, correlation, secret-redacted logs, seven alert previews and retention contracts; no monitoring backend, accepted alert destination or 48-hour locked-RC soak exists.","No production deployment; external notifications remain disabled and deterministic evidence retained.","After G-09, connect approved monitoring/alert targets and start a non-backdated 48-hour soak on one locked RC.","OBS-001 and ALT-001 local; SOAK-001 production-like after owner gates.","Disable telemetry exporters/alerts and retain local logs if remediation regresses.","Owner + Operations","TBD","V3-01-07;V3-01-08","","","V3-01-APP-007"
"V3-01-GAP-010","Durable provider safety state implemented locally; production-like and real-provider acceptance incomplete","P1","IN_PROGRESS","2026-08-27T12:00:00Z","OPS-01;OPS-03","A;B;C","All paid providers","LOCAL;CI","EV-V3-STATIC-001;EV-V3-PROVIDER-SAFETY-001;EV-V3-DURABLE-SAFETY-001","Provider testing or production use could incur uncontrolled retry/cost unless the safety ledger is verified under production-like multi-instance behavior.","V3-01-02 adds the global VND contract; V3-01-03 adds PostgreSQL operation/attempt/budget/circuit state, atomic reservation, restart recovery and retention metrics, but no real provider or production-like load is accepted.","Do not invoke real providers before G-01/G-02/G-03; zero budgets, external gates false and global kill switch engaged.","Lock V3-01-03 evidence, then verify contention/restart/monitoring under owner-gated staging before any provider acceptance.","Local two-controller atomic budget/duplicate/concurrency, circuit/restart, retention and secret-free snapshot tests; production and real-provider axes remain NOT_TESTED.","Disable provider execution and keep zero-external-call configuration; revert the isolated migration/code before merge if required.","Owner + Finance/Operations","TBD","PR #14;V3-01-02;V3-01-03","0f0854466655d2f36cfa8b57785000097b220c4c","",""
